Lenency;Linearity;Similarity;NMesoPatterns;NSpatialPatterns;Symmetry;Inner Similarity;Fitness;Score
0.20063254030392194;0.875;0.5384615384615384;0.16666666666666666;0.5;0.25;1.0;0.8250011004477122;1.0
0.18087387604577418;0.8636363636363636;0.5604395604395604;0.0;0.4166666666666667;0.38095238095238093;1.0;0.8020699852360568;1.0
0.13002586314027562;0.8636363636363636;0.6263736263736264;0.16666666666666666;0.4166666666666667;0.2857142857142857;1.0;0.8694822912129396;1.0
0.16061675511721302;0.85;0.5384615384615384;0.3333333333333333;0.3333333333333333;0.14285714285714285;1.0;0.8093494756956245;1.0
0.23300986991007616;0.9565217391304348;0.46153846153846156;0.16666666666666666;0.4583333333333333;0.14285714285714285;1.0;0.7955233799776914;1.0
0.22380089649209362;0.8421052631578947;0.4725274725274725;0.16666666666666666;0.2916666666666667;0.0;1.0;0.7849699130845944;1.0
0.15106930100788518;0.9523809523809523;0.5384615384615384;0.0;0.375;0.23529411764705882;1.0;0.7800953070005194;1.0
0.10429436668600262;0.8260869565217391;0.5054945054945055;0.16666666666666666;0.4583333333333333;0.125;1.0;0.8281787412628818;1.0
0.1668352966480351;0.5263157894736843;0.5054945054945055;0.16666666666666666;0.2916666666666667;0.21052631578947367;1.0;0.7545607456548915;1.0
0.17120192182691019;0.8787878787878788;0.5164835164835165;0.16666666666666666;0.875;0.1;1.0;0.7882911558608288;1.0
0.18573536039688943;0.9166666666666666;0.4285714285714286;0.16666666666666666;0.5;0.2;1.0;0.7796481756411722;1.0
0.19319091830663815;0.7727272727272727;0.4725274725274725;0.3333333333333333;0.4166666666666667;0.18181818181818182;1.0;0.8020982068783264;1.0
0.21771434785888108;0.85;0.5164835164835165;0.16666666666666666;0.3333333333333333;0.3157894736842105;1.0;0.7976267022385026;1.0
0.1920131066642827;0.7727272727272727;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.21052631578947367;1.0;0.7868288273826882;1.0
0.22901806088856802;0.9473684210526316;0.5054945054945055;0.16666666666666666;0.2916666666666667;0.13333333333333333;1.0;0.8286721638433556;1.0
0.14352535460511953;0.8571428571428572;0.4505494505494505;0.16666666666666666;0.375;0.2857142857142857;1.0;0.7927743533848752;1.0
0.1610969102715815;0.7222222222222222;0.5494505494505495;0.16666666666666666;0.25;0.21052631578947367;1.0;0.8074772948763904;1.0
0.1264138432218864;0.8571428571428572;0.5494505494505495;0.16666666666666666;0.375;0.4;1.0;0.8323148626822852;1.0
0.16131181464623587;0.65;0.46153846153846156;0.16666666666666666;0.3333333333333333;0.4;1.0;0.8101313751020218;1.0
0.15776300224201498;0.8636363636363636;0.4505494505494505;0.16666666666666666;0.4166666666666667;0.23529411764705882;1.0;0.773456214456054;1.0
0.30290324309706884;0.9615384615384616;0.4725274725274725;0.16666666666666666;0.5833333333333334;0.125;1.0;0.808398519671454;1.0
0.12869305447998572;0.9411764705882353;0.5934065934065934;0.0;0.20833333333333334;0.6;1.0;0.8202833693708682;1.0
0.22919666263425972;0.9130434782608696;0.39560439560439553;0.16666666666666666;0.4583333333333333;0.3157894736842105;1.0;0.7661364405937201;1.0
0.2057644636872759;0.736842105263158;0.4505494505494505;0.16666666666666666;0.2916666666666667;0.3157894736842105;1.0;0.7919686624474016;1.0
0.16931756691285021;0.7727272727272727;0.4945054945054945;0.3333333333333333;0.4166666666666667;0.23529411764705882;1.0;0.7805158979626451;1.0
0.19652574996134214;0.8333333333333334;0.5494505494505495;0.16666666666666666;0.25;0.11764705882352941;1.0;0.7871869128414337;1.0
0.13390577739479095;0.85;0.46153846153846156;0.16666666666666666;0.3333333333333333;0.2857142857142857;1.0;0.8195729389053836;1.0
0.17076823632124183;0.5416666666666667;0.4725274725274725;0.16666666666666666;0.5;0.15384615384615385;1.0;0.7905882969227156;1.0
0.14995676976545805;0.7096774193548387;0.5494505494505495;0.16666666666666666;0.7916666666666666;0.125;1.0;0.7892293193886397;1.0
0.14254583251374436;0.75;0.5494505494505495;0.16666666666666666;0.3333333333333333;0.14285714285714285;1.0;0.8071966652693736;1.0
0.16229472152556035;0.9545454545454546;0.5714285714285714;0.16666666666666666;0.4166666666666667;0.11764705882352941;1.0;0.8209978887335925;1.0
0.18427762713297416;0.782608695652174;0.4835164835164836;0.16666666666666666;0.4583333333333333;0.25;1.0;0.7907849240488282;1.0
0.20446775868959;0.8636363636363636;0.5164835164835165;0.0;0.4166666666666667;0.2;1.0;0.7616604542665091;1.0
0.20474868694447246;0.8571428571428572;0.41758241758241765;0.3333333333333333;0.375;0.0;1.0;0.7929816391310387;1.0
0.2059243949522286;0.8;0.5164835164835165;0.0;0.3333333333333333;0.0;1.0;0.8018477930815457;1.0
0.23849893598396116;0.6666666666666667;0.46153846153846156;0.16666666666666666;0.375;0.10526315789473684;1.0;0.7650952975778234;1.0
0.16902754116770558;0.5925925925925926;0.4835164835164836;0.16666666666666666;0.625;0.23529411764705882;1.0;0.776525686282916;1.0
0.13715465430324414;0.736842105263158;0.5054945054945055;0.16666666666666666;0.2916666666666667;0.13333333333333333;1.0;0.7862977340609487;1.0
0.14562607728828142;0.9411764705882353;0.5274725274725275;0.16666666666666666;0.20833333333333334;0.0;1.0;0.8272715925709273;1.0
0.21525457311384685;0.8;0.5714285714285714;0.16666666666666666;0.125;0.3076923076923077;1.0;0.7924649036280704;1.0
0.12634789636016566;0.7727272727272727;0.5054945054945055;0.3333333333333333;0.4166666666666667;0.125;1.0;0.8052457973609964;1.0
0.26875630223993163;0.75;0.46153846153846156;0.16666666666666666;0.3333333333333333;0.3;1.0;0.7994572781761161;1.0
0.2100412480508971;0.6206896551724138;0.4945054945054945;0.5;0.7083333333333334;0.13333333333333333;1.0;0.8064853911728659;1.0
0.18384049908644218;0.9259259259259259;0.5494505494505495;0.16666666666666666;0.625;0.2857142857142857;1.0;0.8020892847658125;1.0
0.19534503848474832;0.7619047619047619;0.4945054945054945;0.16666666666666666;0.375;0.2857142857142857;1.0;0.8127126213994711;1.0
0.17986718684855862;0.8333333333333334;0.43956043956043955;0.16666666666666666;0.25;0.21052631578947367;1.0;0.7991309429168862;1.0
0.2271995258814662;0.85;0.46153846153846156;0.16666666666666666;0.3333333333333333;0.13333333333333333;1.0;0.7547480368654308;1.0
0.2271491911178257;0.782608695652174;0.43956043956043955;0.16666666666666666;0.4583333333333333;0.15384615384615385;1.0;0.7688090945853576;1.0
0.20724598497952335;0.7727272727272727;0.4835164835164836;0.16666666666666666;0.4166666666666667;0.23529411764705882;1.0;0.766248937150225;1.0
0.18857628013931693;0.8;0.46153846153846156;0.0;0.5416666666666666;0.25;1.0;0.7505119285882074;1.0
0.14967431204609008;0.55;0.5714285714285714;0.3333333333333333;0.3333333333333333;0.14285714285714285;1.0;0.8040311382402379;1.0
0.12508378591308983;0.9230769230769231;0.5494505494505495;0.16666666666666666;0.041666666666666664;0.0;1.0;0.8002069968469969;1.0
0.13995188640258377;0.7727272727272727;0.4725274725274725;0.3333333333333333;0.4166666666666667;0.2222222222222222;1.0;0.7998095966047628;1.0
0.15554358182965122;0.875;0.5494505494505495;0.16666666666666666;0.5;0.16666666666666666;1.0;0.8441587151772068;1.0
0.1574924376933793;0.7222222222222222;0.6043956043956044;0.16666666666666666;0.25;0.0;1.0;0.8617479461267675;1.0
0.14940060927815327;0.7727272727272727;0.46153846153846156;0.16666666666666666;0.4166666666666667;0.15384615384615385;1.0;0.7760355317034386;1.0
0.16334985411439876;0.9523809523809523;0.5494505494505495;0.16666666666666666;0.375;0.18181818181818182;1.0;0.8334694017449236;1.0
0.21525974445656068;0.9333333333333333;0.4285714285714286;0.16666666666666666;0.125;0.16666666666666666;1.0;0.7939943742948998;1.0
0.13389923310916627;0.9130434782608696;0.5604395604395604;0.0;0.4583333333333333;0.14285714285714285;1.0;0.8066396918523385;1.0
0.1470629893855835;0.95;0.5494505494505495;0.16666666666666666;0.3333333333333333;0.3076923076923077;1.0;0.8501292641889875;1.0
0.1649155370495847;0.9523809523809523;0.5494505494505495;0.16666666666666666;0.375;0.3333333333333333;1.0;0.8394075814180461;1.0
0.22799152268330872;0.9;0.4835164835164836;0.16666666666666666;0.3333333333333333;0.11764705882352941;1.0;0.7774162888352194;1.0
0.1659914577173284;0.5909090909090908;0.4945054945054945;0.16666666666666666;0.4166666666666667;0.14285714285714285;1.0;0.7887478967625409;1.0
0.18652769629496155;0.85;0.4725274725274725;0.16666666666666666;0.3333333333333333;0.2857142857142857;1.0;0.8234754699748499;1.0
0.1478571533269982;0.8;0.5494505494505495;0.16666666666666666;0.125;0.46153846153846156;1.0;0.8124027371608165;1.0
0.1898359327275016;0.8846153846153846;0.5164835164835165;0.16666666666666666;0.5833333333333334;0.45454545454545453;1.0;0.7539941419353751;1.0
0.22703663989073541;0.8076923076923077;0.4835164835164836;0.16666666666666666;0.5833333333333334;0.2;1.0;0.7674433436748409;1.0
0.18464703041200822;0.8421052631578947;0.4725274725274725;0.16666666666666666;0.2916666666666667;0.0;1.0;0.8270831768752904;1.0
0.19546552285447952;0.8125;0.5604395604395604;0.16666666666666666;0.16666666666666666;0.4;1.0;0.8052301893301927;1.0
0.17387869595477456;0.8095238095238095;0.4725274725274725;0.3333333333333333;0.375;0.13333333333333333;1.0;0.7907985735980527;1.0
0.1853387484843259;0.8421052631578947;0.5164835164835165;0.16666666666666666;0.2916666666666667;0.2857142857142857;1.0;0.8148756249962523;1.0
0.10456465420908906;0.7222222222222222;0.5274725274725275;0.16666666666666666;0.25;0.26666666666666666;1.0;0.847952643047575;1.0
0.15306851935551768;0.6785714285714286;0.5494505494505495;0.16666666666666666;0.6666666666666666;0.14285714285714285;1.0;0.8229518016751756;1.0
0.1250832709314926;0.9375;0.5384615384615384;0.16666666666666666;0.16666666666666666;0.0;1.0;0.818146581999154;1.0
0.17538770432839212;0.75;0.5494505494505495;0.3333333333333333;0.6666666666666666;0.3076923076923077;1.0;0.8165177665636066;1.0
0.17770030640602538;0.8571428571428572;0.4945054945054945;0.16666666666666666;0.375;0.35294117647058826;1.0;0.7895145005368012;1.0
0.2081852067069015;0.7619047619047619;0.4945054945054945;0.0;0.375;0.4;1.0;0.7788700923188767;1.0
0.18426841989750886;0.8636363636363636;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.19047619047619047;1.0;0.7801575786541377;1.0
0.12909864682804428;0.6842105263157895;0.6153846153846154;0.3333333333333333;0.2916666666666667;0.36363636363636365;1.0;0.8215138274943194;1.0
0.15412324797782828;0.7619047619047619;0.4945054945054945;0.0;0.375;0.14285714285714285;1.0;0.7768480165129203;1.0
0.11827025063569407;0.6818181818181819;0.5054945054945055;0.3333333333333333;0.4166666666666667;0.13333333333333333;1.0;0.802296429323119;1.0
0.21249624007011236;0.9473684210526316;0.5384615384615384;0.0;0.2916666666666667;0.2222222222222222;1.0;0.7788045444209319;1.0
0.16387291158155914;0.72;0.4945054945054945;0.16666666666666666;0.5416666666666666;0.15384615384615385;1.0;0.7857448931947162;1.0
0.15698240154892446;0.6206896551724138;0.5934065934065934;0.16666666666666666;0.7083333333333334;0.3333333333333333;1.0;0.8104164991246738;1.0
0.20305254773332976;0.736842105263158;0.4285714285714286;0.0;0.2916666666666667;0.14285714285714285;1.0;0.7998085734244468;1.0
0.1836437691046948;0.8148148148148149;0.5164835164835165;0.16666666666666666;0.625;0.25;1.0;0.7867156953565902;1.0
0.1217084741630847;0.7727272727272727;0.5714285714285714;0.16666666666666666;0.4166666666666667;0.3157894736842105;1.0;0.804962570417318;1.0
0.10937099987677498;0.7619047619047619;0.5054945054945055;0.16666666666666666;0.375;0.3076923076923077;1.0;0.7992820488412951;1.0
0.1584865621728192;0.8620689655172413;0.4725274725274725;0.3333333333333333;0.7083333333333334;0.13333333333333333;1.0;0.8137261980724573;1.0
0.15007359095394684;0.8888888888888888;0.5714285714285714;0.16666666666666666;0.625;0.3333333333333333;1.0;0.7749504883014381;1.0
0.1692811747856656;0.96;0.4725274725274725;0.0;0.5416666666666666;0.4444444444444444;1.0;0.7665179616530068;1.0
0.18226055264293273;0.8928571428571429;0.46153846153846156;0.0;0.6666666666666666;0.26666666666666666;1.0;0.7818023596024395;1.0
0.24537717701395537;0.8333333333333334;0.4065934065934066;0.0;0.75;0.3;1.0;0.7113542505940849;1.0
0.14913700727836493;0.4375;0.4945054945054945;0.3333333333333333;0.16666666666666666;0.3076923076923077;1.0;0.7836342357649035;1.0
0.22458082464980525;0.88;0.43956043956043955;0.16666666666666666;0.5416666666666666;0.19047619047619047;1.0;0.7601380774395343;1.0
0.16399033751758;0.8;0.5384615384615384;0.16666666666666666;0.5416666666666666;0.125;1.0;0.8238079737065926;1.0
0.19967156233605632;0.6896551724137931;0.43956043956043955;0.16666666666666666;0.7083333333333334;0.11764705882352941;1.0;0.7609176266077079;1.0
0.1716589185735562;0.7222222222222222;0.4835164835164836;0.16666666666666666;0.25;0.3076923076923077;1.0;0.7851581498159687;1.0
0.20507236903818712;0.9545454545454546;0.5054945054945055;0.16666666666666666;0.4166666666666667;0.2857142857142857;1.0;0.8243661510625443;1.0
0.19762033393137385;0.875;0.4835164835164836;0.0;0.5;0.3157894736842105;1.0;0.8029087214678384;1.0
0.18302622490067683;0.9523809523809523;0.4835164835164836;0.16666666666666666;0.375;0.16666666666666666;1.0;0.8086985114258173;1.0
0.13980313443124598;0.7727272727272727;0.5164835164835165;0.16666666666666666;0.4166666666666667;0.3333333333333333;1.0;0.80362061991536;1.0
0.175513315273292;0.8235294117647058;0.5384615384615384;0.16666666666666666;0.20833333333333334;0.47058823529411764;1.0;0.7981219989763192;1.0
0.17973747873483847;0.8888888888888888;0.5164835164835165;0.16666666666666666;0.625;0.14285714285714285;1.0;0.7954997323146585;1.0
0.16574575048313117;0.9411764705882353;0.5714285714285714;0.0;0.20833333333333334;0.35294117647058826;1.0;0.7882147327935942;1.0
0.16822273301797086;0.8888888888888888;0.4945054945054945;0.16666666666666666;0.625;0.42105263157894735;1.0;0.7614281456788379;1.0
0.25217254720423415;0.8095238095238095;0.5274725274725275;0.16666666666666666;0.375;0.15384615384615385;1.0;0.8025428938142852;1.0
0.20089309814347298;0.8076923076923077;0.4285714285714286;0.16666666666666666;0.5833333333333334;0.13333333333333333;1.0;0.7915985651562837;1.0
0.16288559884867845;0.8695652173913043;0.41758241758241765;0.0;0.4583333333333333;0.2222222222222222;1.0;0.7609905263708037;1.0
0.16380476172105551;0.9444444444444444;0.5054945054945055;0.16666666666666666;0.25;0.25;1.0;0.81544449608782;1.0
0.17718021275027315;0.9523809523809523;0.5494505494505495;0.16666666666666666;0.375;0.0;1.0;0.8360967953281314;1.0
0.2015375368895137;0.9523809523809523;0.46153846153846156;0.0;0.375;0.13333333333333333;1.0;0.7577884987846426;1.0
0.20777856579004997;0.8695652173913043;0.4505494505494505;0.0;0.4583333333333333;0.3157894736842105;1.0;0.7819050432015677;1.0
0.13942240332509295;0.6086956521739131;0.5164835164835165;0.3333333333333333;0.4583333333333333;0.0;1.0;0.8084081353272949;1.0
0.19742811378636219;0.8;0.5054945054945055;0.16666666666666666;0.125;0.26666666666666666;1.0;0.7622753560199184;1.0
0.19877598440340222;0.88;0.5054945054945055;0.0;0.5416666666666666;0.1111111111111111;1.0;0.7989057014917997;1.0
0.1497828996254622;0.7777777777777778;0.5384615384615384;0.3333333333333333;0.25;0.16666666666666666;1.0;0.8111703829101622;1.0
0.09212836125157303;0.8421052631578947;0.6153846153846154;0.16666666666666666;0.2916666666666667;0.16666666666666666;1.0;0.854083494795461;1.0
0.20674907161658382;0.9142857142857143;0.5054945054945055;0.16666666666666666;0.9583333333333334;0.125;1.0;0.7993549589481049;1.0
0.1852834037395768;0.9642857142857143;0.4725274725274725;0.16666666666666666;0.6666666666666666;0.3333333333333333;1.0;0.7835416341082868;1.0
0.19166458147284035;0.75;0.5054945054945055;0.3333333333333333;0.16666666666666666;0.375;1.0;0.7927205507990894;1.0
0.15624553788221102;0.9;0.4835164835164836;0.16666666666666666;0.75;0.0;1.0;0.8266154246438145;1.0
0.16734948179222953;0.9411764705882353;0.4835164835164836;0.16666666666666666;0.20833333333333334;0.3333333333333333;1.0;0.8347095319298088;1.0
0.19577941922933276;0.9047619047619048;0.4945054945054945;0.16666666666666666;0.375;0.4;1.0;0.8159525421050233;1.0
0.15563423986177066;0.8;0.5824175824175825;0.16666666666666666;0.5416666666666666;0.3076923076923077;1.0;0.820667551997143;1.0
0.18770729358382982;0.8148148148148149;0.5164835164835165;0.3333333333333333;0.625;0.15384615384615385;1.0;0.7891026406284953;1.0
0.16284770889149922;0.7222222222222222;0.5054945054945055;0.16666666666666666;0.25;0.18181818181818182;1.0;0.8067396728770262;1.0
0.1678157057833777;0.7222222222222222;0.5274725274725275;0.16666666666666666;0.25;0.13333333333333333;1.0;0.8024605551557962;1.0
0.16006959373717844;0.7916666666666666;0.4835164835164836;0.3333333333333333;0.5;0.23529411764705882;1.0;0.7912157011799654;1.0
0.2258876355308546;0.95;0.4285714285714286;0.0;0.3333333333333333;0.38095238095238093;1.0;0.722493565509604;1.0
0.18437087160631088;0.625;0.4725274725274725;0.16666666666666666;0.5;0.15384615384615385;1.0;0.7959855746721427;1.0
0.20126663611660586;0.7222222222222222;0.5934065934065934;0.16666666666666666;0.25;0.0;1.0;0.8438792413672921;1.0
0.21166147735164412;0.8333333333333334;0.4835164835164836;0.16666666666666666;0.25;0.13333333333333333;1.0;0.8226071110480598;1.0
0.25986508647607337;0.9545454545454546;0.4945054945054945;0.0;0.4166666666666667;0.2222222222222222;1.0;0.7623063538461592;1.0
0.1687700244926805;0.8181818181818181;0.5494505494505495;0.16666666666666666;0.4166666666666667;0.2222222222222222;1.0;0.8063719983768433;1.0
0.19878075457271405;0.8076923076923077;0.4835164835164836;0.16666666666666666;0.5833333333333334;0.3157894736842105;1.0;0.7901464438537172;1.0
0.17202090079265028;0.92;0.4945054945054945;0.16666666666666666;0.5416666666666666;0.2222222222222222;1.0;0.7944774343022676;1.0
0.20239402756162184;0.7428571428571429;0.5054945054945055;0.16666666666666666;0.9583333333333334;0.5;1.0;0.7636780686451583;1.0
0.21046284301771315;0.7058823529411764;0.5274725274725275;0.16666666666666666;0.20833333333333334;0.5;1.0;0.8128975867251171;1.0
0.1470522348700561;0.9444444444444444;0.4945054945054945;0.0;0.25;0.11764705882352941;1.0;0.7535352191697422;1.0
