Lenency,Linearity,Similarity,NMesoPatterns,NSpatialPatterns,Symmetry,Inner Similarity,Fitness,Score
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.3157894736842105,1.0,0.8031933236822247,1.0
0.859340658914912,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.8333333333333334,0.9901440081929174,1.0
0.8622109230046235,0.8571428571428572,0.6923076923076923,0.0,0.125,0.5,0.6666666666666666,0.9634871497941806,1.0
1.0,0.9473684210526316,0.5164835164835165,0.0,0.625,0.25,1.0,0.8055132009752698,1.0
1.0,0.9411764705882353,0.39560439560439553,0.16666666666666666,0.5416666666666666,0.25,1.0,0.7781694298153953,1.0
0.9663256438924699,0.8333333333333334,0.8461538461538461,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.9566270931962129,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.5333333333333333,0.9968048755019544,0.9385255288898025,1.0
1.0,0.9230769230769231,0.4835164835164836,0.16666666666666666,0.375,0.25,1.0,0.7682872239637756,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.3333333333333333,1.0,0.876976811577772,1.0
1.0,0.9090909090909091,0.29670329670329676,0.16666666666666666,0.2916666666666667,0.35294117647058826,1.0,0.7994613939958768,1.0
1.0,0.9333333333333333,0.5164835164835165,0.0,0.4583333333333333,0.26666666666666666,1.0,0.7921305071554281,1.0
1.0,0.9166666666666666,0.5384615384615384,0.0,0.3333333333333333,0.26666666666666666,1.0,0.8027011775618513,1.0
0.9451582272450214,0.8333333333333334,0.945054945054945,0.16666666666666666,0.08333333333333333,1.0,0.6666666666666666,0.9721508293025216,1.0
1.0,0.9090909090909091,0.5274725274725275,0.0,0.2916666666666667,0.2,1.0,0.7852778784008665,1.0
1.0,0.9411764705882353,0.5604395604395604,0.16666666666666666,0.5416666666666666,0.26666666666666666,1.0,0.8022964219669471,1.0
1.0,0.9375,0.5714285714285714,0.0,0.5,0.13333333333333333,1.0,0.8213517529619501,1.0
1.0,0.8333333333333334,0.4725274725274725,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8666699548440066,1.0
1.0,0.9565217391304348,0.5384615384615384,0.0,0.7916666666666666,0.1111111111111111,1.0,0.8291024769739562,1.0
1.0,0.8333333333333334,0.4725274725274725,0.16666666666666666,0.08333333333333333,0.5,0.9633597595915958,0.9489090291631045,1.0
0.9369855356545794,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.0,1.0,0.910801582826341,1.0
0.9501334462720262,0.8333333333333334,0.8461538461538461,0.16666666666666666,0.08333333333333333,0.3333333333333333,1.0,0.9639086689534748,1.0
0.9556531509410531,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9290571928346996,1.0
1.0,0.9615384615384616,0.5714285714285714,0.0,0.9166666666666666,0.35294117647058826,0.8333333333333334,0.7791748037222176,1.0
0.9105721885923548,0.9,0.29670329670329676,0.3333333333333333,0.25,0.48484848484848486,0.7906255518951387,0.8791783726083666,1.0
1.0,0.9230769230769231,0.4065934065934066,0.16666666666666666,0.375,0.23529411764705882,1.0,0.7524974498008978,1.0
0.9189810208775304,0.8571428571428572,0.6593406593406593,0.16666666666666666,0.125,0.56,0.7821911967599909,0.9687661696534794,1.0
1.0,0.95,0.46153846153846156,0.0,0.6666666666666666,0.2222222222222222,1.0,0.7715954292273227,1.0
0.8522559790518411,0.8333333333333334,0.8901098901098901,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.5,0.9916994530414047,1.0
1.0,0.9523809523809523,0.4945054945054945,0.0,0.7083333333333334,0.34782608695652173,1.0,0.7725749400700721,1.0
1.0,0.9285714285714286,0.5934065934065934,0.0,0.4166666666666667,0.3076923076923077,0.8333333333333334,0.7990579702864185,1.0
1.0,0.9166666666666666,0.5494505494505495,0.16666666666666666,0.3333333333333333,0.125,1.0,0.8320726421854008,1.0
1.0,0.9166666666666666,0.29670329670329676,0.16666666666666666,0.3333333333333333,0.4444444444444444,0.9754993135836402,0.8489489799666927,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.47058823529411764,0.9422681884578731,0.9514911474087517,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.9988752955017138,0.9173285285387609,1.0
0.8435656406463675,0.9,0.4945054945054945,0.16666666666666666,0.25,0.26666666666666666,0.6666666666666666,0.8655103900183299,1.0
0.9189810208775304,0.8333333333333334,0.6593406593406593,0.16666666666666666,0.08333333333333333,0.64,0.7085524047134845,0.9729140550473063,1.0
1.0,0.9166666666666666,0.4835164835164836,0.16666666666666666,0.3333333333333333,0.09523809523809523,0.8333333333333334,0.7569986098671444,1.0
1.0,0.8,0.6263736263736264,0.16666666666666666,0.041666666666666664,0.0,1.0,0.8144625756980868,1.0
1.0,0.875,0.5494505494505495,0.16666666666666666,0.16666666666666666,0.13333333333333333,1.0,0.7984086674366166,1.0
0.9105721885923548,0.8888888888888888,0.29670329670329676,0.3333333333333333,0.20833333333333334,0.42424242424242425,0.7906255518951387,0.8805243757431628,1.0
1.0,0.9,0.4505494505494505,0.0,0.25,0.15384615384615385,0.8333333333333334,0.8329792884797195,1.0
0.9225774234482697,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.42857142857142855,0.8333333333333334,0.9470398351275535,1.0
0.9585359807915054,0.8571428571428572,0.7032967032967034,0.16666666666666666,0.125,0.0,1.0,0.9290571928346996,1.0
1.0,0.9333333333333333,0.2857142857142857,0.0,0.4583333333333333,0.125,1.0,0.7317532272727274,1.0
NaN,0.9166666666666666,0.41758241758241765,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.656331515722539,0.8568798690932312,1.0
1.0,0.9,0.46153846153846156,0.0,0.25,0.15384615384615385,0.8333333333333334,0.8368696509907716,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7896917379762207,1.0
1.0,0.9166666666666666,0.29670329670329676,0.0,0.3333333333333333,0.21052631578947367,1.0,0.7878023136745117,1.0
1.0,0.9166666666666666,0.5054945054945055,0.16666666666666666,0.3333333333333333,0.10526315789473684,1.0,0.77678927369964,1.0
1.0,0.95,0.5274725274725275,0.3333333333333333,0.6666666666666666,0.11764705882352941,1.0,0.8016387111025043,1.0
1.0,0.8333333333333334,0.8901098901098901,0.16666666666666666,0.08333333333333333,0.3333333333333333,0.7950180369493456,0.9803702187144451,1.0
0.9744810862517769,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.18181818181818182,0.9488578634266576,0.9385520489132173,1.0
1.0,0.8888888888888888,0.4945054945054945,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.8333333333333334,0.8624614409400123,1.0
0.6996688196722973,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.8876760395131555,1.0
0.9556531509410531,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.0,1.0,0.9265901336813495,1.0
1.0,0.9230769230769231,0.5274725274725275,0.0,0.375,0.26666666666666666,1.0,0.8184562512458378,1.0
1.0,0.9,0.43956043956043955,0.16666666666666666,0.25,0.125,1.0,0.8072075170423445,1.0
1.0,0.9285714285714286,0.4065934065934066,0.0,0.4166666666666667,0.19047619047619047,1.0,0.7391481062098824,1.0
1.0,0.9523809523809523,0.4945054945054945,0.0,0.7083333333333334,0.3333333333333333,1.0,0.7733387899722303,1.0
1.0,0.9375,0.29670329670329676,0.16666666666666666,0.5,0.3076923076923077,0.9843814123499105,0.8384239168877101,1.0
1.0,0.9090909090909091,0.4725274725274725,0.16666666666666666,0.2916666666666667,0.18181818181818182,1.0,0.831980180450707,1.0
1.0,0.9166666666666666,0.6043956043956044,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8603872446145236,1.0
1.0,0.9166666666666666,0.4725274725274725,0.0,0.3333333333333333,0.125,0.8333333333333334,0.795645448599293,1.0
1.0,0.9444444444444444,0.5384615384615384,0.0,0.5833333333333334,0.16666666666666666,1.0,0.7990349427271408,1.0
1.0,0.9166666666666666,0.5824175824175825,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.8552657547265563,1.0
1.0,0.8571428571428572,0.4945054945054945,0.16666666666666666,0.125,0.18181818181818182,1.0,0.8698129568312434,1.0
0.9630408707165115,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,1.0,0.8333333333333334,0.9631104056941011,1.0
1.0,0.9,0.5164835164835165,0.0,0.25,0.125,1.0,0.7965859509752697,1.0
0.7199800243923119,0.875,0.6703296703296703,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.8333333333333334,0.9341288971009157,1.0
1.0,0.8333333333333334,0.6813186813186813,0.3333333333333333,0.08333333333333333,0.5714285714285714,1.0,0.959956866087232,1.0
0.7135067466444855,0.875,0.6923076923076923,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.9386987040858168,1.0
1.0,0.9444444444444444,0.29670329670329676,0.16666666666666666,0.5833333333333334,0.2222222222222222,0.8333333333333334,0.7866652008989279,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8328634560147955,0.8060888280571619,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5,0.915412747516299,0.9506760903190954,1.0
0.9967476759040221,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.25,1.0,0.8153789515848139,1.0
0.9664743279608389,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9302907224113748,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.38461538461538464,0.9975836931185197,0.8397743891166305,1.0
1.0,0.9230769230769231,0.5054945054945055,0.0,0.375,0.10526315789473684,1.0,0.774353445373273,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8333333333333334,0.8046641882643827,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8776732401492006,1.0
0.8737067822232158,0.8571428571428572,0.8791208791208791,0.16666666666666666,0.125,0.2222222222222222,0.5,0.9785910429907111,1.0
0.7893341941647014,0.875,0.6923076923076923,0.0,0.16666666666666666,0.5217391304347826,0.6666666666666666,0.9220059369751035,1.0
0.9159422661547623,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.5833333333333334,0.7821911967599909,0.971165294918791,1.0
0.9512272778461816,0.8333333333333334,0.8791208791208791,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,0.9646730702077071,1.0
0.8279595380211686,0.8333333333333334,0.945054945054945,0.3333333333333333,0.08333333333333333,0.6666666666666666,0.5,0.993568496364063,1.0
0.9972915196951535,0.875,0.4725274725274725,0.16666666666666666,0.16666666666666666,0.2,1.0,0.8410481154495931,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.4375,0.9848950481715969,0.9443991221020844,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.2,1.0,0.8627888300999411,1.0
0.987276513797277,0.9473684210526316,0.5824175824175825,0.0,0.625,0.13333333333333333,1.0,0.8357616144200626,1.0
1.0,0.9473684210526316,0.4065934065934066,0.0,0.625,0.2727272727272727,1.0,0.767104520845638,1.0
1.0,0.9230769230769231,0.29670329670329676,0.16666666666666666,0.375,0.38461538461538464,0.9975836931185197,0.8397743891166305,1.0
1.0,0.9375,0.2857142857142857,0.16666666666666666,0.5,0.23529411764705882,0.8333333333333334,0.7855910855997067,1.0
0.8543498198300492,0.9166666666666666,0.41758241758241765,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6623529697372899,0.8682982918263091,1.0
0.9933308089737101,0.8333333333333334,0.4835164835164836,0.3333333333333333,0.08333333333333333,0.48484848484848486,0.8125781228923167,0.9459335999711742,1.0
1.0,0.875,0.5274725274725275,0.0,0.16666666666666666,0.2,1.0,0.800689872866597,1.0
1.0,0.9166666666666666,0.43956043956043955,0.0,0.3333333333333333,0.16666666666666666,1.0,0.7729457534753913,1.0
1.0,0.9375,0.4945054945054945,0.0,0.5,0.125,1.0,0.7959434064785786,1.0
1.0,0.8333333333333334,0.8571428571428571,0.16666666666666666,0.08333333333333333,0.3333333333333333,1.0,0.9646551192577345,1.0
1.0,0.9285714285714286,0.5054945054945055,0.0,0.4166666666666667,0.13333333333333333,1.0,0.8089285252708572,1.0
1.0,0.9,0.4835164835164836,0.16666666666666666,0.25,0.0,1.0,0.790625988057717,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8137606147599683,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.32,0.915412747516299,0.9253468272627756,1.0
1.0,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.5142857142857142,0.8018217027027216,0.9573173085535154,1.0
0.9191183078916907,0.8888888888888888,0.6813186813186813,0.16666666666666666,0.20833333333333334,0.2222222222222222,1.0,0.9061284048388834,1.0
0.8914642542079185,0.8333333333333334,0.9560439560439561,0.16666666666666666,0.08333333333333333,0.6666666666666666,0.6574102681401419,0.9807650242306953,1.0
0.8543498198300492,0.9166666666666666,0.4945054945054945,0.3333333333333333,0.3333333333333333,0.3157894736842105,0.6666666666666666,0.8904662356321837,1.0
1.0,0.9444444444444444,0.46153846153846156,0.0,0.5833333333333334,0.2857142857142857,1.0,0.7517525720256755,1.0
1.0,0.9166666666666666,0.4835164835164836,0.0,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8137606147599683,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.5,0.9684883693693882,0.9295574805052638,1.0
0.9626831500589739,0.9285714285714286,0.43956043956043955,0.3333333333333333,0.4166666666666667,0.42105263157894735,0.6666666666666666,0.8748896740392429,1.0
0.9238695879604311,0.8571428571428572,0.6813186813186813,0.16666666666666666,0.125,0.0,1.0,0.9227608602152195,1.0
NaN,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.8333333333333334,0.9380287575309479,1.0
0.9264603809000543,0.8571428571428572,0.6813186813186813,0.3333333333333333,0.125,0.5333333333333333,0.8333333333333334,0.9482410549787479,1.0
1.0,0.8571428571428572,0.6703296703296703,0.16666666666666666,0.125,0.3333333333333333,0.9312977774836865,0.9536584683536318,1.0
0.9481577230505429,0.875,0.4945054945054945,0.3333333333333333,0.16666666666666666,0.2608695652173913,0.8333333333333334,0.9168579815468505,1.0
1.0,0.9166666666666666,0.5934065934065934,0.16666666666666666,0.3333333333333333,0.4,1.0,0.8168051350522612,1.0
1.0,0.9583333333333334,0.39560439560439553,0.0,0.8333333333333334,0.34782608695652173,1.0,0.7093498366269183,1.0
1.0,0.9523809523809523,0.5604395604395604,0.16666666666666666,0.7083333333333334,0.35294117647058826,0.8333333333333334,0.8305071633483732,1.0
1.0,0.9,0.29670329670329676,0.16666666666666666,0.25,0.3870967741935484,0.9167384275089882,0.8725312804771854,1.0
0.9847271360572123,0.8333333333333334,0.4945054945054945,0.3333333333333333,0.08333333333333333,0.5,0.8182283815049303,0.9436488908665852,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.2727272727272727,0.9312977774836865,0.915862594838944,1.0
0.7523076974166618,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5714285714285714,0.8333333333333334,0.9665623301985371,1.0
1.0,0.9411764705882353,0.5054945054945055,0.0,0.5416666666666666,0.2857142857142857,1.0,0.7408140804597703,1.0
1.0,0.875,0.4835164835164836,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.0,0.8535251847256902,1.0
0.918309091142411,0.8333333333333334,0.8681318681318682,0.16666666666666666,0.08333333333333333,0.4,1.0,0.9680364170236149,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.2608695652173913,0.9312977774836865,0.918691238376228,1.0
1.0,0.9090909090909091,0.46153846153846156,0.0,0.2916666666666667,0.3333333333333333,1.0,0.7884206640175285,1.0
0.9148351626573029,0.875,0.6923076923076923,0.3333333333333333,0.16666666666666666,0.3076923076923077,0.8333333333333334,0.9457293069546764,1.0
1.0,0.9333333333333333,0.29670329670329676,0.16666666666666666,0.4583333333333333,0.4,0.8266189339351914,0.8075134678499424,1.0
1.0,0.9166666666666666,0.4945054945054945,0.16666666666666666,0.3333333333333333,0.1111111111111111,1.0,0.7749971113558147,1.0
1.0,0.9,0.5494505494505495,0.0,0.25,0.1111111111111111,1.0,0.8032146153484367,1.0
0.8972427798999089,0.8333333333333334,0.9230769230769231,0.16666666666666666,0.08333333333333333,0.4,0.8240769348068087,0.9821038147087953,1.0
1.0,0.8888888888888888,0.6923076923076923,0.16666666666666666,0.20833333333333334,0.2222222222222222,0.8333333333333334,0.9297453731263131,1.0
1.0,0.8571428571428572,0.4835164835164836,0.16666666666666666,0.125,0.0,1.0,0.8812364497124014,1.0
1.0,0.9285714285714286,0.29670329670329676,0.16666666666666666,0.4166666666666667,0.4,0.9869981254981322,0.8337856152631327,1.0
1.0,0.9333333333333333,0.2857142857142857,0.16666666666666666,0.4583333333333333,0.3333333333333333,0.8333333333333334,0.7887868696411442,1.0
1.0,0.9,0.43956043956043955,0.16666666666666666,0.25,0.14285714285714285,1.0,0.835349230501548,1.0
1.0,0.8333333333333334,0.4945054945054945,0.16666666666666666,0.08333333333333333,0.0,1.0,0.8776732401492006,1.0
0.8245215472762621,0.8333333333333334,0.978021978021978,0.16666666666666666,0.08333333333333333,1.0,0.5,0.9857372944968907,1.0
0.9931514999793887,0.875,0.6813186813186813,0.16666666666666666,0.16666666666666666,0.18181818181818182,1.0,0.9215389907608811,1.0
1.0,0.9444444444444444,0.5054945054945055,0.0,0.5833333333333334,0.42105263157894735,1.0,0.7737901455026457,1.0
1.0,0.8888888888888888,0.4835164835164836,0.16666666666666666,0.20833333333333334,0.14285714285714285,0.8333333333333334,0.8493251519416545,1.0
0.9228829991782798,0.9090909090909091,0.2857142857142857,0.16666666666666666,0.2916666666666667,0.6,0.7776247010619718,0.8959549859651279,1.0
1.0,0.9285714285714286,0.5164835164835165,0.16666666666666666,0.4166666666666667,0.0,1.0,0.8042539705480367,1.0
1.0,0.9090909090909091,0.5384615384615384,0.0,0.2916666666666667,0.25,1.0,0.8124412009752702,1.0
1.0,0.8571428571428572,0.6923076923076923,0.16666666666666666,0.125,0.5882352941176471,0.9684883693693882,0.9523923545970959,1.0
1.0,0.9090909090909091,0.43956043956043955,0.0,0.2916666666666667,0.13333333333333333,1.0,0.7937439602140146,1.0
1.0,0.8333333333333334,0.4835164835164836,0.16666666666666666,0.08333333333333333,0.41379310344827586,0.9684883693693882,0.9254184767887841,1.0
